Name,ID,Year,Length,Age,Rating,Description
Three... Extremes,tt0420251,2004,2h 6m,R,6.9 (21K),An Asian cross-cultural trilogy of horror films from accomplished indie directors.
J. Edgar,tt1616195,2011,2h 17m,15,6.5 (135K),"J. Edgar Hoover, powerful head of the F.B.I. for nearly fifty years, looks back on his professional and personal life."
Despicable Me,tt1323594,2010,1h 35m,U,7.6 (599K),"Gru, a criminal mastermind, adopts three orphans as pawns to carry out the biggest heist in history. His life takes an unexpected turn when the little girls see the evildoer as their potential father."
Up,tt1049413,2009,1h 36m,U,8.3 (1.2M),"78-year-old Carl Fredricksen travels to South America in his house equipped with balloons, inadvertently taking a young stowaway."
Any Given Sunday,tt0146838,1999,2h 42m,15,6.9 (127K),A behind-the-scenes look at the life-and-death struggles of modern-day gladiators and those who lead them.
Mirrors,tt0790686,2008,1h 50m,18,6.1 (115K),"Ben guards a partly destroyed property during the nights but begins to see strange images in its impeccable mirrors. After his sister is killed, he is convinced that evil forces are out to get him."
The Adventures of Tintin: The Secret of the Unicorn,tt0983193,2011,1h 47m,PG,7.3 (246K),Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.
Knowing,tt0448011,2009,2h 1m,15,6.2 (252K),M.I.T. professor John Koestler links a mysterious list of numbers from a time capsule to past and future disasters and sets out to prevent the ultimate catastrophe.
Harry Potter and the Deathly Hallows: Part 2,tt1201607,2011,2h 10m,12A,8.1 (972K),"As the battle between the forces of good and evil in the wizarding world escalates, Harry Potter draws ever closer to his final confrontation with Voldemort."
The Fighter,tt0964517,2010,1h 56m,15,7.8 (394K),"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness."
The Machinist,tt0361862,2004,1h 41m,15,7.6 (423K),An industrial worker who hasn't slept in a year begins to doubt his own sanity.
Equilibrium,tt0238380,2002,1h 47m,15,7.3 (352K),"In an oppressive future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system and state."
It's Kind of a Funny Story,tt0804497,2010,1h 41m,12A,7.1 (150K),A clinically-depressed teenager gets a new start after he checks himself into an adult psychiatric ward.
Where the Wild Things Are,tt0386117,2009,1h 41m,PG,6.7 (110K),"Yearning for escape and adventure, a young boy runs away from home and sails to an island filled with creatures that take him in as their king."
Eastern Plays,tt1426361,2009,1h 23m,N/A,7.1 (3.2K),"Through Georgi (a juvenile) and Itso (an adult), we take a quick glance (about one and a half hour quick) at what happens in post cold-war Bulgaria."
The World is Big and Salvation Lurks Around the Corner,tt1178197,2008,1h 45m,N/A,7.9 (6.1K),"The story of Alex, who, with the help of his charismatic grandfather, Bai Dan, embarks on a journey in search of his real self."
In Bruges,tt0780536,2008,1h 47m,18,7.9 (471K),"After a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be."
Ratatouille,tt0382932,2007,1h 51m,PG,8.1 (856K),A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.
How to Train Your Dragon,tt0892769,2010,1h 38m,PG,8.1 (821K),"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed."
Moneyball,tt1210166,2011,2h 13m,12A,7.6 (476K),Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
The Assassination of Jesse James by the Coward Robert Ford,tt0443680,2007,2h 40m,15,7.5 (196K),"Robert Ford, who has idolized Jesse James since childhood, tries hard to join the resurgent gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader."
Seven Years in Tibet,tt0120102,1997,2h 16m,PG,7.1 (159K),"Heinrich Harrer, an Austrian climber, breaks out of prison and travels to the holy city of Lhasa. He is employed as an instructor to the 14th Dalai Lama and soon becomes his close confidante."
Sleepers,tt0117665,1996,2h 27m,15,7.5 (242K),"After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, an unexpected random encounter with a former guard gives them a chance for revenge."
Legends of the Fall,tt0110322,1994,2h 13m,15,7.5 (188K),"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war."
The Number 23,tt0481369,2007,1h 38m,15,6.4 (215K),"Walter Sparrow becomes obsessed with a novel that he believes was written about him, as more and more similarities between himself and his literary alter ego seem to arise."
The Truman Show,tt0120382,1998,1h 43m,PG,8.2 (1.2M),An insurance salesman discovers his whole life is actually a reality TV show.
Ace Ventura: Pet Detective,tt0109040,1994,1h 26m,12,6.9 (333K),A goofy detective specializing in animals goes in search of the missing mascot of the Miami Dolphins.
Horton Hears a Who!,tt0451079,2008,1h 26m,U,6.8 (153K),Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.
"Me, Myself & Irene",tt0183505,2000,1h 56m,15,6.6 (255K),A nice-guy cop with Dissociative Identity Disorder must protect a woman on the run from a corrupt ex-boyfriend and his associates.
Sunshine,tt0448134,2007,1h 47m,15,7.2 (272K),A team of international astronauts is sent on a dangerous mission to reignite the dying Sun with a nuclear fission bomb in 2057.
500 Days of Summer,tt1022603,2009,1h 35m,12A,7.7 (576K),"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back."
1900,tt0074084,1976,5h 17m,X,7.6 (28K),The epic tale of a class struggle in twentieth-century Italy as seen through the eyes of two childhood friends on opposing sides.
The Fast and the Furious,tt0232500,2001,1h 46m,15,6.8 (429K),Los Angeles police officer Brian O'Conner must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to end it.
21 Grams,tt0315733,2003,2h 4m,15,7.6 (248K),"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con."
The Adjustment Bureau,tt1385826,2011,1h 46m,12A,7.0 (275K),The relationship between a politician and a contemporary dancer is affected by mysterious forces keeping them apart.
All the President's Men,tt0074119,1976,2h 18m,AA,7.9 (129K),"""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation."
Above the Rim,tt0109035,1994,1h 36m,18,6.6 (17K),"Story of a promising high school basketball star and his relationships with two brothers, one a drug dealer and the other a former basketball star fallen on hard times and now employed as a security guard."
American Gangster,tt0765429,2007,2h 37m,18,7.8 (463K),"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film."
Old School,tt0302886,2003,1h 28m,15,7.0 (247K),Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.
Stranger Than Fiction,tt0420223,2006,1h 53m,12A,7.5 (239K),"I.R.S. auditor Harold Crick suddenly finds his mundane Chicago life to be the subject of narration only he can hear: narration that begins to affect his entire existence, from his work to his love life to his death."
Blades of Glory,tt0445934,2007,1h 33m,12A,6.3 (180K),"Two rival Olympic ice skaters, who have been permanently banned from the men's singles competition due to a feud, exploit a loophole that will allow them to qualify as a pairs team."
Anchorman: The Legend of Ron Burgundy,tt0357413,2004,1h 34m,12A,7.1 (385K),"In the 1970s, an anchorman's stint as San Diego's top-rated newsreader is challenged when an ambitious newswoman becomes his co-anchor."
Everything Must Go,tt1531663,2010,1h 37m,15,6.4 (54K),"When an alcoholic relapses, causing him to lose his wife and his job, he holds a yard sale on his front lawn in an attempt to start over. A new neighbor might be the key to his return to form."
Angel Heart,tt0092563,1987,1h 53m,18,7.2 (98K),"In 1955 New Orleans, small-time private investigator Harry Angel is hired by a man who calls himself Louis Cypher to track down a singer named Johnny Favorite, but the investigation takes an unexpected and somber turn."
And Justice for All,tt0078718,1979,1h 59m,AA,7.4 (41K),"A lawyer is forced to defend a judge, while defending other clients, and trying to find punishment for the guilty and provide justice for the innocent."
Charlie Wilson's War,tt0472062,2007,1h 42m,15,7.0 (126K),"A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects."
Cast Away,tt0162222,2000,2h 23m,12,7.8 (652K),A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.
Road to Perdition,tt0257044,2002,1h 57m,15,7.7 (289K),"A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
You've Got Mail,tt0128853,1998,1h 59m,PG,6.7 (234K),"Book superstore magnate Joe Fox and independent book shop owner Kathleen Kelly fall in love in the anonymity of the Internet, both blissfully unaware that he's trying to put her out of business."
The Ladykillers,tt0335245,2004,1h 44m,15,6.2 (110K),"An eccentric, if not charming Southern professor and his crew pose as a classical ensemble in order to rob a casino, all under the nose of his unsuspecting but sharp old landlady."
Get Him to the Greek,tt1226229,2010,1h 49m,15,6.3 (187K),A record company intern is hired to accompany out-of-control British rock star Aldous Snow to a concert at L.A.'s Greek Theater.
Arthur,tt1334512,2011,1h 50m,12A,5.7 (53K),A drunken playboy stands to lose a wealthy inheritance when he falls for a woman his family doesn't like.
As Good as It Gets,tt0119822,1997,2h 19m,15,7.7 (324K),"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
The Pledge,tt0237572,2001,2h 4m,15,6.7 (70K),A retiring police detective pledges to catch the killer of a young child.
Mars Attacks!,tt0116996,1996,1h 46m,12,6.4 (249K),Earth is invaded by Martians with unbeatable weapons and a cruel sense of humor.
Wolf,tt0111742,1994,2h 5m,15,6.3 (62K),Publisher Will Randall becomes a demon wolf and has to fight to keep his job.
Hoffa,tt0104427,1992,2h 20m,15,6.6 (25K),"The story of the notorious American labor union figure Jimmy Hoffa, who organizes a bitter strike, makes deals with members of the organized crime syndicate and mysteriously disappears in 1975."
A Few Good Men,tt0104257,1992,2h 18m,15,7.7 (295K),A military lawyer is tasked with defending two US Marines charged with murdering a fellow Marine and intends to prove they were only following their base commander's orders.
Ironweed,tt0093277,1987,2h 23m,15,6.7 (10K),"An alcoholic drifter spends Halloween in his hometown of Albany, New York after returning there for the first time in decades."
Broadcast News,tt0092699,1987,2h 13m,15,7.3 (35K),"Two television network reporters - one smart but insecure, the other less knowledgeable but more telegenic - compete for the friendship, respect and romantic interest of a hard-driven, neurotic female producer."
Reds,tt0082979,1981,3h 15m,AA,7.3 (25K),"A radical American journalist becomes involved with the Communist revolution in Russia, and hopes to bring its spirit and idealism to the United States."
The Postman Always Rings Twice,tt0082934,1981,2h 2m,X,6.6 (26K),"The sensuous wife of a roadside diner proprietor and a rootless drifter begin a sordid, steamy affair and conspire to murder her Greek husband."
Bad Company,tt0280486,2002,1h 56m,12,5.6 (51K),"When an Ivy League-educated C.I.A. Agent is killed during an operation, the secret agency recruits his twin brother (Chris Rock)."
The Basketball Diaries,tt0112461,1995,1h 42m,18,7.3 (124K),A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.
The Beach,tt0163978,2000,1h 59m,15,6.6 (258K),"On vacation in Thailand, Richard sets out for an island rumored to be a solitary beach paradise."
Being John Malkovich,tt0120601,1999,1h 53m,15,7.7 (358K),A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.
A.I. Artificial Intelligence,tt0212720,2001,2h 26m,G,7.2 (328K),"A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother."
Blade II,tt0187738,2002,1h 57m,18,6.7 (241K),"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
Body of Lies,tt0758774,2008,2h 8m,15,7.0 (242K),A CIA agent on the ground in Jordan hunts down a powerful terrorist leader while being caught between the unclear intentions of his American supervisors and Jordan Intelligence.
A Bronx Tale,tt0106489,1993,2h 1m,18,7.8 (167K),"An intense drama about a boy torn between his tough, hard-working father and a violent yet charismatic crime boss."
Cashback,tt0460740,2006,1h 42m,15,7.1 (92K),"After a painful breakup, Ben develops insomnia. To kill time, he starts working the late night shift at the local supermarket, where his artistic imagination runs wild."
The Cell,tt0209958,2000,1h 47m,18,6.4 (111K),"An F.B.I. Agent persuades a social worker, who is adept with a new experimental technology, to enter the mind of a comatose serial killer in order to learn where he has hidden his latest kidnap victim."
Changeling,tt0824747,2008,2h 21m,15,7.7 (268K),"After Christine's son goes missing, she reaches out to the LAPD to find him, but when they try to pass off an impostor as her son to quiet public protests, she refuses to accept him or give up hope."
Burn After Reading,tt0887883,2008,1h 36m,15,7.0 (360K),A disk containing mysterious information from a CIA agent ends up in the hands of two unscrupulous and daft gym employees who attempt to sell it.
Pitch Black,tt0134847,2000,1h 49m,15,7.0 (257K),A transport ship crashes and leaves its crew stranded on a desert planet inhabited by bloodthirsty creatures that come out during an eclipse.
The City of Lost Children,tt0112682,1995,1h 52m,15,7.5 (73K),"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process."
The Core,tt0298814,2003,2h 15m,12A,5.5 (109K),The only way to save Earth from catastrophe is to drill down to the core and set it spinning again.
King of California,tt0388182,2007,1h 33m,15,6.6 (24K),An unstable dad who after getting out of a mental institution tries to convince his daughter that there's Spanish gold buried somewhere under suburbia.
The Crow,tt0109506,1994,1h 42m,18,7.5 (217K),"The night before his wedding, musician Eric Draven and his fiancée are brutally murdered by members of a violent gang. On the anniversary of their death, Eric rises from the grave and assumes the mantle of the Crow, a supernatural avenger."
Resident Evil: Afterlife,tt1220634,2010,1h 36m,15,5.8 (182K),"While still out to destroy the evil Umbrella Corporation, Alice joins a group of survivors living in a prison surrounded by the infected who also want to relocate to the mysterious but supposedly unharmed safe haven known only as Arcadia."
Demolition Man,tt0106697,1993,1h 55m,15,6.7 (198K),A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.
First Blood,tt0083944,1982,1h 33m,15,7.7 (283K),A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.
Dogville,tt0276919,2003,2h 58m,15,8.0 (161K),"A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price."
Dracula,tt0103874,1992,2h 8m,18,7.4 (247K),The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.
Drive,tt0780504,2011,1h 40m,18,7.8 (721K),A mysterious Hollywood action film stuntman gets in trouble with gangsters when he tries to help his neighbor's husband rob a pawn shop while serving as his getaway driver.
The Experiment,tt0997152,2010,1h 36m,15,6.4 (58K),26 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.
Eyes Wide Shut,tt0120663,1999,2h 39m,18,7.5 (387K),"A Manhattan doctor embarks on a bizarre, night-long odyssey after his wife's admission of unfulfilled longing."
The Fifth Element,tt0119116,1997,2h 6m,PG,7.6 (518K),"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay."
Finding Forrester,tt0181536,2000,2h 16m,12,7.3 (91K),"Forrester, the author of a famous book, decides to help Jamal, a 16-year-old student, discover his writing prowess by mentoring him and enrolling him into a prestigious private school."
Gattaca,tt0119177,1997,1h 46m,15,7.7 (330K),"Vincent, an ""In-Valid"", assumes the identity of a member of the genetic elite to pursue his goal of traveling into space with the Gattaca Aerospace Corporation. However, a week before his mission, a murder marks Vincent as a suspect."
The Fountain,tt0414993,2006,1h 37m,15,7.2 (251K),"As a modern-day scientist, Tommy is struggling with mortality, desperately searching for the medical breakthrough that will save the life of his cancer-stricken wife, Izzi."
The Gods Must Be Crazy,tt0080801,1980,1h 49m,PG,7.3 (60K),"A comic allegory about a traveling Bushman who encounters modern civilization and its stranger aspects, including a clumsy scientist and a band of revolutionaries."
Interview with the Vampire: The Vampire Chronicles,tt0110148,1994,2h 3m,18,7.5 (356K),"A vampire tells his epic life story: love, betrayal, loneliness, and hunger."
The Invasion,tt0427392,2007,1h 39m,15,5.9 (84K),"As a Washington, D.C. psychiatrist unearths the origin of an alien epidemic, she also discovers her son might be the only way it can be stopped."
Drunken Master II,tt0111512,1994,1h 42m,12,7.5 (50K),A young martial artist is caught between respecting his pacifist father's wishes or stopping a group of disrespectful foreigners from stealing precious artifacts.
Kung Fu Hustle,tt0373074,2004,1h 39m,15,7.7 (154K),"In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf."
Paranormal Activity 3,tt1778304,2011,1h 23m,15,5.8 (101K),"In 1988, young sisters Katie and Kristi befriend an invisible entity called Toby, who resides in their home."
Saw III,tt0489270,2006,1h 48m,18,6.2 (218K),Jigsaw abducts a doctor in order to keep himself alive while he watches his new apprentice put an unlucky citizen named Jeff through a brutal test.
Scary Movie 4,tt0362120,2006,1h 23m,15,5.1 (132K),Cindy finds out a little boy haunts the house she lives in and she goes on a quest to solve his murder.
Red Dragon,tt0289765,2002,2h 4m,15,7.2 (297K),"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter."
Hannibal,tt0212985,2001,2h 11m,18,6.8 (300K),"Living in exile, Dr. Hannibal Lecter tries to reconnect with now disgraced F.B.I. Agent Clarice Starling, and finds himself a target of revenge from a powerful victim."
Hannibal Rising,tt0367959,2007,2h 1m,18,6.1 (118K),Trauma and tragedy during World War II warp young Hannibal Lecter's mind.
X-Men: First Class,tt1270798,2011,2h 11m,12A,7.7 (738K),"In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them."
In Time,tt1637688,2011,1h 49m,12A,6.7 (458K),"In a future where people stop aging at 25, but are engineered to live only one more year, having the means to buy your way out of the situation is a shot at immortal youth. Will Salas is accused of murder and on the run with a hostage."
The Game,tt0119174,1997,2h 9m,15,7.7 (442K),"After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him."
Ju On: The Grudge,tt0364385,2002,1h 32m,15,6.7 (49K),A mysterious and vengeful spirit marks and pursues anybody who dares enter the house in which it resides.
Harold & Kumar Get the Munchies,tt0366551,2004,1h 28m,15,7.0 (209K),A Korean-American office worker and his Indian-American stoner friend embark on a quest to satisfy their desire for White Castle burgers.
Harold & Kumar Escape from Guantanamo Bay,tt0481536,2008,1h 54m,18,6.5 (143K),"After being mistaken for terrorists and thrown into Guantánamo Bay, stoners Harold and Kumar escape and return to the U.S., where they proceed to flee across the country with federal agents in hot pursuit."
A Very Harold & Kumar 3D Christmas,tt1268799,2011,1h 30m,18,6.2 (73K),"Six years after their Guantanamo Bay adventure, stoner buds Harold Lee and Kumar Patel cause a holiday fracas by inadvertently burning down Harold's father-in-law's prize Christmas tree."
House of Wax,tt0397065,2005,1h 53m,15,5.5 (137K),A group of teens are unwittingly stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.
Repo Men,tt1053424,2010,1h 51m,18,6.3 (112K),"Set in the near future when artificial organs can be bought on credit, it revolves around a man who struggles to make the payments on a heart he has purchased. He must therefore go on the run before said ticker is repossessed."
Vantage Point,tt0443274,2008,1h 30m,12A,6.6 (155K),The attempted assassination of the American President is told and re-told from several different perspectives.
A Little Trip to Heaven,tt0420740,2005,1h 38m,15,5.9 (5.2K),A husband and wife tangle with an investigator over her dead brother's million-dollar insurance policy.
Panic Room,tt0258000,2002,1h 52m,15,6.8 (303K),"A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room when three men break-in, searching for a missing fortune."
Invictus,tt1057500,2009,2h 14m,12A,7.3 (170K),"Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup."
RED,tt1245526,2010,1h 51m,12A,7.0 (329K),"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last-ditch effort to survive and uncover the assailants."
Lucky Number Slevin,tt0425210,2006,1h 50m,18,7.7 (330K),"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
The Island,tt0399201,2005,2h 16m,12A,6.8 (332K),"In 2019, a mercenary pursues a man and woman who escaped a research facility after learning their true fate."
Limitless,tt1219289,2011,1h 45m,15,7.4 (621K),"A mysterious pill that enables the user to access 100% of his brain's abilities transforms a struggling writer into a financial wizard, but it also puts him in a new world with many dangers."
The Great Debaters,tt0427309,2007,2h 6m,12,7.5 (64K),"A drama based on the true story of Melvin B. Tolson, a professor at Wiley College Texas. In 1935, he inspired students to form the school's first debate team, which went on to challenge Harvard in the national championship."
The Next Three Days,tt1458175,2010,2h 13m,12A,7.3 (209K),A married couple's life is turned upside down when the wife is accused of a murder.
Paul,tt1092026,2011,1h 44m,15,6.9 (270K),Two English comic book geeks traveling across the U.S. encounter an alien outside Area 51.
Phone Booth,tt0183649,2002,1h 21m,15,7.1 (291K),"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or receive outside help, Stuart's negotiation with the caller leads to a jaw-dropping climax."
Psycho,tt0054215,1960,1h 49m,15,8.5 (737K),A secretary on the run for embezzlement takes refuge at a secluded California motel owned by a repressed man and his overbearing mother.
Shut Up!,tt0310203,2003,1h 25m,12A,7.1 (31K),A tough criminal is arrested after hiding the loot from a Paris armored truck robbery. A talkative dimwit befriends him in prison and escapes with him - chased by police and his evil crime boss.
Melancholia,tt1527186,2011,2h 15m,15,7.1 (199K),Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.
Sphere,tt0120184,1998,2h 14m,12,6.1 (114K),A spaceship is discovered under three hundred years' worth of coral growth at the bottom of the ocean.
Thank You for Smoking,tt0427944,2005,1h 32m,15,7.5 (231K),"Satirical comedy follows the machinations of Big Tobacco's chief spokesman, Nick Naylor, who spins on behalf of cigarettes while trying to remain a role model for his 12-year-old son."
Dorian Gray,tt1235124,2009,1h 52m,15,6.2 (69K),"A corrupt young man somehow keeps his youthful beauty eternally, but a special painting gradually reveals his inner ugliness to all."
Enemy of the State,tt0120660,1998,2h 12m,15,7.3 (263K),A lawyer becomes targeted by a corrupt politician and his N.S.A. goons when he accidentally receives key evidence to a politically motivated crime.
Anna and the King,tt0166485,1999,2h 28m,12,6.7 (39K),"The story of the romance between the King of Siam and widowed British schoolteacher, Anna Leonowens, during the 1860s."
War Horse,tt1568911,2011,2h 26m,12A,7.2 (168K),A young farm boy enlists to serve in World War I after his beloved horse is sold to the cavalry. His hopeful journey takes him out of England and onto the front lines as the war rages on.
Unbreakable,tt0217869,2000,1h 46m,12,7.3 (451K),A man learns something extraordinary about himself after a devastating accident.
Blade Runner,tt0083658,1982,1h 57m,AA,8.1 (839K),A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.
Dark Shadows,tt1077368,2012,1h 53m,12A,6.2 (285K),"An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection."
West Side Story,tt0055614,1961,2h 33m,PG,7.6 (123K),"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy."
A Time to Kill,tt0117913,1996,2h 29m,15,7.5 (186K),A young Mississippi lawyer defends a black man who killed the two white men that raped his preteen daughter.
The Good German,tt0452624,2006,1h 45m,15,6.0 (26K),"While in post-war Berlin to cover the Potsdam Conference, an American military journalist is drawn into a murder investigation that involves his former mistress and his driver."
The Usual Suspects,tt0114814,1995,1h 46m,18,8.5 (1.2M),The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.
Tango & Cash,tt0098439,1989,1h 44m,18,6.4 (116K),"Framed by their ruthless arch-nemesis, a pair of mismatched LAPD officers must put their differences aside to get even with the brutal crime baron who sent them to rot in a maximum-security prison."
Tombstone,tt0108358,1993,2h 10m,15,7.8 (172K),"A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating."
Detachment,tt1683526,2011,1h 38m,15,7.7 (102K),A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.
Meet Joe Black,tt0119643,1998,2h 58m,12,7.2 (273K),"Death, who takes the form of a young man killed in an accident, asks a media mogul to act as his guide to teach him about life on Earth and, in the process, he falls in love with the mogul's daughter."
Gridiron Gang,tt0421206,2006,2h 5m,12A,7.1 (82K),"Teenagers at a juvenile detention center, under the leadership of their counselor, gain self-esteem by playing football together."
Platoon,tt0091763,1986,2h,15,8.1 (448K),"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict."
The Greatest Game Ever Played,tt0388980,2005,2h,PG,7.4 (34K),"In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon."
To End All Wars,tt0243609,2001,2h 5m,15,6.9 (12K),"During World War II, four Allied POWs endure harsh treatment from their Japanese captors while being forced to build a railroad through the Burmese jungle."
Goin' South,tt0077621,1978,1h 48m,PG,6.2 (8.2K),"Due to the lack of men after the Civil War, a western town allows a young bachelorette who lives alone to save a thief from hanging by marrying him. They must deal with his old gang, the Sheriff, the railroad, a gold mine, and each other."
Bullet,tt0115781,1996,1h 36m,18,6.4 (9.1K),"Paroled after 8 years in prison, Bullet's picked up by his brother and a friend. Bullet assaults a drug dealer and two customers. Things escalate."
Poetic Justice,tt0107840,1993,1h 49m,15,6.1 (17K),Grieving hairdresser Justice goes on a road trip from South Central L.A. to Oakland on a mail truck alongside her friend and an obnoxious postal worker.
Gridlock'd,tt0119225,1997,1h 31m,18,6.9 (17K),"Two friends try to kick their drug addiction after a friend dies from an overdose, when they try to enroll in a detox program, things quickly go wrong."
Black Irish,tt0455915,2007,1h 35m,R,6.9 (2.7K),A teenage boy longs to win the attention of his emotionally distant father.
Grizzly Man,tt0427312,2005,1h 43m,15,7.8 (63K),"A devastating and heart-rending take on grizzly bear activists Timothy Treadwell and Amie Huguenard, who were killed in October of 2003 while living among grizzly bears in Alaska."
California Dreamin',tt0449573,2007,2h 35m,15,7.7 (8K),A railway chief delays a NATO train transporting military equipment during the war in Kosovo in 1999.
Big,tt0094737,1988,1h 44m,12A,7.3 (246K),"After wishing to be made big, a teenage boy wakes the next morning to find himself mysteriously in the body of an adult."
Open Range,tt0316356,2003,2h 19m,12A,7.4 (80K),A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.
The Count of Monte Cristo,tt0245844,2002,2h 11m,PG,7.7 (152K),"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
Les Misérables,tt0119683,1998,2h 14m,12,7.4 (44K),"Valjean, a former criminal, has atoned for his past and now finds himself in the midst of the French Revolution, avoiding a law-obsessed policeman hell-bent on capturing him."
Midnight Express,tt0077928,1978,2h 1m,X,7.5 (90K),"Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison."
Madame Butterfly,tt0113731,1995,2h 15m,PG,7.0 (649),The story of a young geisha who falls madly in love with an american captain that travels all around the world collecting hearts.
The Golden Child,tt0091129,1986,1h 34m,PG,6.0 (61K),A private detective specializing in missing children is charged with the task of finding a special child whom dark forces want to eliminate.
Even the Rain,tt1422032,2010,1h 43m,15,7.4 (14K),"As a director and his crew shoot a controversial film about Christopher Columbus in Cochabamba, Bolivia, local people rise up against plans to privatize the water supply."
Toys in the Attic,tt1342403,2009,1h 14m,PG,6.4 (828),"A teddy bear, a mechanical mouse, and a marionette join forces to save their kidnapped friend, Buttercup the doll, from the denizens of the Land of Evil."
