Name,ID,Year,Length,Age,Rating,Description
30 Days of Night,tt0389722,2007,1h 53m,15,6.6 (193K),"After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires."
Men in Black,tt0119654,1997,1h 38m,12,7.3 (626K),"James, an NYC cop, is hired by Agent K of a secret government agency that monitors extraterrestrial life on Earth. Together, they must recover an item that has been stolen by an intergalactic villain."
Step Up,tt0462590,2006,1h 44m,PG,6.5 (129K),"Tyler receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora."
The Kingdom,tt0431197,2007,1h 50m,15,7.0 (134K),A team of U.S. government agents are sent to investigate the bombing of an American facility in the Middle East.
Van Wilder: Party Liaison,tt0283111,2002,1h 32m,15,6.4 (117K),The most popular kid on campus meets a beautiful journalist who makes him realize that maybe he's afraid to graduate.
The Box,tt0362478,2009,1h 55m,12A,5.6 (96K),"With the press of a button, a wooden box bestows riches and death."
1408,tt0450385,2007,1h 44m,15,6.8 (300K),"Author Michael Enslin specializes in debunking paranormal occurrences, checks into the fabled room 1408 in the Dolphin Hotel in New York City, settles in, and soon confronts genuine terror."
Transporter 3,tt1129442,2008,1h 44m,15,6.1 (179K),"Frank Martin is forced to deliver Valentina, the kidnapped daughter of a Ukrainian government official, from Marseilles to Odessa on the Black Sea. En route, he has to contend with thugs who want to intercept Valentina's safe delivery."
Total Recall,tt0100802,1990,1h 53m,18,7.5 (361K),"When a man goes in to have virtual vacation memories of the planet Mars implanted in his mind, an unexpected and harrowing series of events forces him to go to the planet for real - or is he?"
Austin Powers: International Man of Mystery,tt0118655,1997,1h 34m,15,7.0 (262K),A world-class playboy and part-time secret agent from the 1960s emerges after thirty years in a cryogenic state to battle with his nemesis Dr. Evil.
Legally Blonde,tt0250494,2001,1h 36m,12,6.5 (257K),"Fashionable sorority queen Elle Woods follows her ex-boyfriend to law school, where she discovers that there is more to her than just looks."
Mission: Impossible III,tt0317919,2006,2h 6m,12A,6.9 (397K),IMF agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fiancée in response.
Meet the Fockers,tt0290002,2004,1h 55m,12A,6.3 (291K),All hell breaks loose when the Byrnes family meets the Focker family for the first time.
There's Something About Mary,tt0129387,1998,1h 59m,15,7.1 (334K),"A man gets a chance to meet up with his dream girl from high school, even though his date with her back then was a complete disaster."
Natural Born Killers,tt0110632,1994,1h 59m,18,7.2 (256K),Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.
Austin Powers in Goldmember,tt0295178,2002,1h 34m,12,6.2 (226K),"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil."
Eragon,tt0449010,2006,1h 44m,PG,5.1 (132K),"In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realizes he's the one person who can defend his home against an evil king."
Apollo 13,tt0112384,1995,2h 20m,PG,7.7 (321K),NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.
Be Cool,tt0377471,2005,1h 58m,12A,5.6 (73K),"Disenchanted with the movie industry, Chili Palmer tries the music industry, meeting and romancing a widow of a music executive on the way."
Grease 2,tt0084021,1982,1h 55m,PG,4.6 (39K),A British student at a 1960s American high school must prove himself to the leader of a girls' gang whose members can only date greasers.
Dodgeball: A True Underdog Story,tt0364725,2004,1h 32m,12A,6.7 (272K),A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.
Dogma,tt0120655,1999,2h 10m,15,7.3 (232K),An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loop-hole and reenter Heaven.
Signs,tt0286106,2002,1h 46m,12A,6.8 (395K),"A widowed former reverend living with his children and brother on a Pennsylvania farm finds mysterious crop circles in their fields, which suggests something more frightening to come."
The Punisher,tt0330793,2004,2h 4m,18,6.4 (173K),An undercover FBI agent becomes a vigilante and sets out to unleash his wrath upon the corrupt businessman who slaughtered his entire family at a reunion.
Road Trip,tt0215129,2000,1h 33m,15,6.5 (181K),Four college buddies embark on a road trip to retrieve an illicit tape mistakenly mailed to a female friend.
Bad Boys II,tt0172156,2003,2h 27m,15,6.6 (277K),Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.
The Prince & Me,tt0337697,2004,1h 51m,PG,5.9 (42K),"At college Paige meets Eddie, a student from Denmark, whom she first dislikes but later accepts, likes, and loves; he proves to be Crown Prince Edvard. Paige follows him to Copenhagen, and he follows her back to school with a plan."
The Royal Tenenbaums,tt0265666,2001,1h 50m,15,7.6 (317K),The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.
Evan Almighty,tt0413099,2007,1h 36m,PG,5.4 (157K),God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.
The Others,tt0230600,2001,1h 41m,12A,7.6 (402K),"In 1945, immediately following the end of Second World War, a woman who lives with her two photosensitive children on her darkened old family estate in the Channel Islands becomes convinced that the home is haunted."
The Golden Compass,tt0385752,2007,1h 53m,PG,6.1 (199K),"In a parallel universe, young Lyra Belacqua journeys to the far North to save her best friend and other kidnapped children from terrible experiments by a mysterious organization."
The Untouchables,tt0094226,1987,1h 59m,15,7.8 (337K),"During Prohibition, Treasury agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone, and assembles a small, incorruptible team to help him."
The Longest Yard,tt0398165,2005,1h 53m,12A,6.4 (200K),Prison inmates form a football team to challenge the prison guards.
Chocolat,tt0241303,2000,2h 1m,12,7.2 (205K),"Single mother Vianne Rocher and her young daughter arrive in a rural French town in the winter of 1959, and open an unusual chocolate shop that disrupts the moral fiber of the strictly Catholic townsfolk and mayor."
Donnie Brasco,tt0119008,1997,2h 7m,18,7.7 (339K),An FBI undercover agent infiltrates the mob and finds himself identifying more with the Mafia life--at the expense of his regular one.
Notting Hill,tt0125439,1999,2h 4m,15,7.2 (353K),"A set of circumstances makes Anna Scott, a famous actress, fall in love with William Thacker, owner of a bookstore in Notting Hill. But the paparazzi's fascination with her complicates their bond."
"10,000 BC",tt0443649,2008,1h 49m,12A,5.1 (137K),"In the prehistoric past, D'Leh is a mammoth hunter who bonds with the beautiful Evolet. When warriors on horseback capture Evolet and the tribesmen, D'Leh must embark on an odyssey to save his true love."
Shrek the Third,tt0413267,2007,1h 33m,U,6.1 (340K),"Reluctantly designated as the heir to the land of Far, Far Away, Shrek hatches a plan to install the rebellious Artie as the new king while Princess Fiona tries to fend off a coup d'état by the jilted Prince Charming."
Finding Neverland,tt0308644,2004,1h 46m,PG,7.7 (213K),The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
The Orphanage,tt0464141,2007,1h 45m,15,7.4 (166K),"A woman brings her family back to her childhood home, which used to be an orphanage for handicapped children. Before long, her son starts to communicate with an invisible new friend."
Big Daddy,tt0142342,1999,1h 33m,12,6.4 (239K),"A lazy law school graduate adopts a kid to impress his girlfriend, but everything doesn't go as planned."
A Series of Unfortunate Events,tt0339291,2004,1h 48m,PG,6.8 (224K),"When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune."
The Strangers,tt0482606,2008,1h 26m,15,6.1 (149K),"James Hoyt and Kristen McKay visit an isolated vacation home to enjoy some time together. However, they are in for a rude surprise when three masked assailants make their stay a nightmare."
Alien Resurrection,tt0118583,1997,1h 49m,18,6.2 (276K),"Two centuries after her death, a powerful human/alien hybrid clone of Ellen Ripley aids a crew of space pirates in stopping the aliens from reaching Earth."
The Hitchhiker's Guide to the Galaxy,tt0371724,2005,1h 49m,PG,6.7 (211K),"Mere seconds before the Earth is to be demolished by an alien construction crew, journeyman Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy."""
The Final Destination,tt1144884,2009,1h 22m,15,5.1 (119K),A horrifying premonition saves a young man and his friends from death during a racetrack accident but terrible fates await them nonetheless.
Jackie Brown,tt0119396,1997,2h 34m,15,7.5 (383K),"A flight attendant with a criminal past gets nabbed by the ATF for smuggling. Under pressure to become an informant against the illegal arms dealer she works for, she must find a way to secure her future without getting killed."
Anger Management,tt0305224,2003,1h 46m,15,6.3 (232K),"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor."
A Man Apart,tt0266465,2003,1h 49m,18,6.0 (50K),A man known as Diablo emerges to head a drug cartel after the previous leader is imprisoned.
Just Like Heaven,tt0425123,2005,1h 35m,PG,6.7 (119K),"David, a lonely architect, finds an amazing apartment, only to discover it's haunted by the spirit of the previous tenant Elizabeth, an overachieving doctor. Eventually, he falls in love with her."
The Hot Chick,tt0302640,2002,1h 44m,12A,5.6 (105K),"An attractive and popular teenager, who is mean-spirited toward others, finds herself in the body of an older man, and must find a way to get back to her original body."
Batman & Robin,tt0118688,1997,2h 5m,12A,3.8 (272K),Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.
Next,tt0435705,2007,1h 36m,12A,6.2 (169K),A Las Vegas magician who can see into the future is pursued by FBI agents seeking to use his abilities to prevent a nuclear terrorist attack.
Blade: Trinity,tt0359013,2004,1h 53m,15,5.8 (193K),"Blade, now a wanted man by the FBI, must join forces with the Nightstalkers to face his most challenging enemy yet: Dracula."
Van Helsing,tt0338526,2004,2h 11m,12A,6.1 (292K),"The famed monster hunter is sent to Transylvania to stop Count Dracula, who is using Dr. Frankenstein's research and a werewolf for nefarious purposes."
American Pie 2,tt0252866,2001,1h 45m,15,6.4 (275K),"Jim and his friends are now in college, and they decide to meet up at the beach house for some fun."
Monster,tt0340855,2003,1h 49m,18,7.3 (165K),"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer."
I Now Pronounce You Chuck & Larry,tt0762107,2007,1h 55m,12A,5.9 (156K),"Two straight, single Brooklyn firefighters pretend to be a gay couple in order to receive domestic partner benefits."
American Pie: The Wedding,tt0328828,2003,1h 36m,15,6.3 (220K),"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister."
Robin Hood: Prince of Thieves,tt0102798,1991,2h 23m,12,6.9 (212K),Robin Hood decides to fight back as an outlaw when faced with the tyranny of the Sheriff of Nottingham.
The Parent Trap,tt0120783,1998,2h 8m,PG,6.7 (160K),"Identical twins Annie and Hallie, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together."
Hostel,tt0450278,2005,1h 34m,18,5.9 (195K),"Three backpackers head to a Slovak city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them."
The Hills Have Eyes,tt0454841,2006,1h 47m,18,6.4 (187K),A traveling family falls victim to a group of mutated cannibals in a desert far away from civilization.
The Last of the Mohicans,tt0104691,1992,1h 52m,15,7.6 (193K),Three Mohican trappers agree to protect the daughters of a British Colonel in the midst of the French and Indian War.
Dragonball: Evolution,tt1098327,2009,1h 25m,PG,2.5 (80K),"The young warrior Son Goku sets out on a quest, racing against time and the vengeful King Piccolo, to collect a set of seven magical orbs that will grant their wielder unlimited power."
The Amityville Horror,tt0384806,2005,1h 30m,15,5.9 (119K),Newlyweds are terrorized by demonic forces after moving into a large house that was the site of a grisly mass murder a year before.
The Simpsons Movie,tt0462538,2007,1h 27m,PG,7.3 (354K),"After Homer pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives."
Batman Returns,tt0103776,1992,2h 6m,12,7.1 (334K),"While Batman deals with a deformed man calling himself the Penguin wreaking havoc across Gotham with the help of a cruel businessman, a female employee of the latter becomes the Catwoman with her own vendetta."
White Chicks,tt0381707,2004,1h 49m,12A,5.8 (171K),Two disgraced FBI agents go way undercover in an effort to protect hotel heiresses the Wilson sisters from a kidnapping plot.
Shrek 2,tt0298148,2004,1h 33m,PG,7.4 (517K),"Shrek and Fiona travel to the Kingdom of Far Far Away, where Fiona's parents are King and Queen, to celebrate their marriage. When they arrive, they find they are not as welcome as they thought they would be."
Night at the Museum,tt0477347,2006,1h 48m,PG,6.5 (386K),A newly recruited night security guard at the Museum of Natural History discovers that an ancient curse causes the animals and exhibits on display to come to life and wreak havoc.
The Wedding Singer,tt0120888,1998,1h 37m,12,6.9 (165K),"Robbie, a singer, and Julia, a waitress, are both engaged, but to the wrong people. Fortune intervenes to help them discover each other."
Bruce Almighty,tt0315327,2003,1h 41m,12A,6.8 (443K),A whiny news reporter is given the chance to step into God's shoes.
Spaceballs,tt0094012,1987,1h 36m,12,7.1 (212K),A star-pilot for hire and his trusty sidekick must come to the rescue of a princess and save Planet Druidia from the clutches of the evil Spaceballs.
The International,tt0963178,2009,1h 58m,15,6.5 (101K),An Interpol agent attempts to expose a high-profile financial institution's role in an international arms dealing ring.
Die Hard: With a Vengeance,tt0112864,1995,2h 8m,15,7.6 (414K),"John McClane and a Harlem store owner are targeted by German terrorist Simon in New York City, where he plans to rob the Federal Reserve Building."
Austin Powers: The Spy Who Shagged Me,tt0145660,1999,1h 35m,12,6.7 (253K),"Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him ""shagless""."
Desperado,tt0112851,1995,1h 44m,18,7.1 (201K),Former musician and gunslinger El Mariachi arrives at a small Mexican border town after being away for a long time. His past quickly catches up with him and he soon gets entangled with the local drug kingpin Bucho and his gang.
The Sweetest Thing,tt0253867,2002,1h 24m,15,5.2 (63K),"Christina Walters spent years avoiding men, then suddenly met her perfect match while hanging with her best friends, Courtney and Jane. When she finds out that he has left town, she and Courtney set out on a trip."
Underworld: Evolution,tt0401855,2006,1h 46m,18,6.7 (212K),"Picking up directly from the previous movie, vampire warrior Selene and the half werewolf Michael hunt for clues to reveal the history of their races and the war between them."
RoboCop,tt0093870,1987,1h 42m,18,7.6 (290K),"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
The Mask,tt0110475,1994,1h 41m,PG,7.0 (434K),Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.
Charlie's Angels,tt0160127,2000,1h 38m,15,5.6 (199K),"Three private investigators are assigned to track down a kidnapped software engineer, but the case isn't as straightforward as it seems."
Black Dynamite,tt1190536,2009,1h 24m,15,7.4 (53K),"Black Dynamite is the greatest African-American action star of the 1970s. When his only brother is killed by The Man, it's up to him to find justice."
Men in Black II,tt0120912,2002,1h 28m,PG,6.2 (412K),Agent J is sent to find Agent K and restore his memory after the re-appearance of a case from K's past.
Antz,tt0120587,1998,1h 23m,PG,6.5 (166K),A rather neurotic ant tries to break from his totalitarian society while trying to win the affection of the princess he loves.
World Trade Center,tt0469641,2006,2h 9m,12A,6.0 (89K),Two Port Authority police officers become trapped under the rubble of the World Trade Center.
Shallow Hal,tt0256380,2001,1h 54m,12,6.0 (148K),A shallow man falls in love with a 300-pound woman because of her inner beauty.
The Evil Dead,tt0083907,1981,1h 25m,18,7.4 (239K),"Five friends travel to a cabin in the woods, where they unknowingly release flesh-possessing demons."
Memoirs of a Geisha,tt0397535,2005,2h 25m,12A,7.3 (164K),"The heartwarming tale of Nitta Sayuri, a young Japanese woman who transcended from her fishing-village roots and became one of Japan's most celebrated geisha."
About a Boy,tt0276751,2002,1h 41m,12,7.1 (193K),"Will, who attends single parent meetings to woo women, meets Marcus, a troubled 12-year-old boy. As they become friends, Will learns to be responsible while he helps Marcus with his studies."
Die Another Day,tt0246460,2002,2h 13m,12A,6.1 (232K),"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
The Lost World: Jurassic Park,tt0119567,1997,2h 9m,PG,6.6 (452K),"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda."
We Were Soldiers,tt0277434,2002,2h 18m,15,7.2 (154K),"The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news."
Mortal Kombat: Annihilation,tt0119707,1997,1h 35m,15,3.6 (59K),A group of martial-arts warriors has only six days to save the Earth from an extra-dimensional invasion.
Madagascar: Escape 2 Africa,tt0479952,2008,1h 29m,PG,6.6 (254K),"The Madagascar animals fly back to New York City, but crash-land on an African nature reserve in Kenya, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride."
Walking Tall,tt0351977,2004,1h 26m,15,6.3 (111K),"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house."
Die Hard 2,tt0099423,1990,2h 4m,15,7.1 (389K),"John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C."
The Nightmare Before Christmas,tt0107688,1993,1h 16m,PG,7.9 (387K),"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion."
Stargate,tt0111282,1994,1h 56m,PG,7.0 (209K),"An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra."
Bridget Jones's Diary,tt0243155,2001,1h 37m,15,6.8 (269K),Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.
From Hell,tt0120681,2001,2h 2m,18,6.7 (167K),"After five ritualistic murders are committed in 1888 London, Inspector Abberline's assignment is to investigate the ""Jack the Ripper"" murders. Along with a string of mutilated prostitutes, he uncovers a conspiracy involving the government."
Daredevil,tt0287978,2003,1h 43m,15,5.3 (233K),A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.
Lara Croft: Tomb Raider,tt0146316,2001,1h 40m,15,5.8 (222K),Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.
Mission: Impossible,tt0117060,1996,1h 50m,PG,7.2 (479K),"An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization."
Jay and Silent Bob Strike Back,tt0261392,2001,1h 44m,18,6.8 (163K),"The comic ""Bluntman and Chronic"" is based on real-life stoners Jay and Silent Bob, so when they get no profit from a big-screen adaptation, they set out to wreck the movie."
The Terminal,tt0362227,2004,2h 8m,12A,7.4 (505K),"An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there."
Along Came Polly,tt0343135,2004,1h 30m,12A,6.0 (146K),A buttoned-up newlywed finds his strictly organized life descend into chaos when he falls in love with an old classmate.
The Devil's Rejects,tt0395584,2005,1h 47m,18,6.7 (108K),"The murderous, backwoods Firefly family take to the road to escape the vengeful Sheriff Wydell, who is not afraid of being as ruthless as his target."
District 13: Ultimatum,tt1247640,2009,1h 41m,15,6.5 (47K),"Damien and Leito return to District 13 on a mission to bring peace to the troubled sector that is controlled by five different gang bosses, before the city's secret services take drastic measures to solve the problem."
The Mummy Returns,tt0209163,2001,2h 10m,PG-13,6.4 (352K),"The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror."
Alien³,tt0103644,1992,1h 54m,R,6.4 (334K),"Returning from LV-426, Ellen Ripley crash-lands on the maximum-security prison Fiorina 161, where she discovers that she has unwittingly brought along an unwelcome visitor."
Mrs. Doubtfire,tt0107614,1993,2h 5m,12,7.1 (298K),"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife."
The Dukes of Hazzard,tt0377818,2005,1h 44m,15,5.1 (83K),"Cousins Bo, Luke, and Daisy Duke, and their uncle Jesse, egg on the authorities of Hazzard County, Boss Hogg and Sheriff Coltrane."
Clerks II,tt0424345,2006,1h 37m,15,7.3 (142K),A calamity at Dante and Randal's shops sends them looking for new horizons - but they ultimately settle at the fast food empire Mooby's.
The Abyss,tt0096754,1989,2h 20m,15,7.5 (198K),A civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species.
Scary Movie 2,tt0257106,2001,1h 23m,18,5.4 (179K),Four teens are tricked by a professor into visiting a haunted house for a school project.
Mary Poppins,tt0058331,1964,2h 19m,PG,7.8 (189K),"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father."
Coach Carter,tt0393162,2005,2h 16m,12A,7.3 (176K),Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.
Police Academy,tt0087928,1984,1h 36m,15,6.7 (141K),"The mayor declares that anyone can enroll in the police academy irrespective of their physical condition or education level, and many misfits descend on the academy, including a young troublemaker who's forced to apply or go to jail."
Cube,tt0123755,1997,1h 30m,18,7.1 (252K),A group of strangers awaken to find themselves placed in a giant cube. Each one of them is gifted with a special skill and they must work together to escape an endless maze of deadly traps.
Clerks,tt0109445,1994,1h 32m,18,7.7 (235K),"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
Black Book,tt0389557,2006,2h 25m,15,7.7 (81K),"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
Final Destination 3,tt0414982,2006,1h 33m,15,5.8 (158K),Wendy Christensen and a group of teens who escaped a fatal roller-coaster crash face a bloody date with Death.
Corpse Bride,tt0121164,2005,1h 17m,PG,7.4 (308K),"When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her."
The Texas Chainsaw Massacre,tt0324216,2003,1h 38m,18,6.2 (155K),"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers."
Halloween,tt0077651,1978,1h 31m,X,7.7 (318K),"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois, to kill again."
What Lies Beneath,tt0161081,2000,2h 10m,15,6.6 (138K),The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.
Snakes on a Plane,tt0417148,2006,1h 45m,15,5.5 (146K),"An FBI agent takes on a plane full of deadly venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss."
G-Force,tt0436339,2009,1h 28m,PG,5.1 (51K),A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world.
The Black Dahlia,tt0387877,2006,2h 1m,15,5.6 (78K),"Two policemen see their personal and professional lives fall apart in the wake of the ""Black Dahlia"" Elizabeth Short murder investigation."
The World Is Not Enough,tt0143145,1999,2h 8m,12,6.4 (213K),"James Bond uncovers a nuclear plot while protecting an oil heiress from her former kidnapper, an international terrorist who can't feel pain."
Rat Race,tt0250687,2001,1h 52m,12,6.5 (125K),A Las Vegas casino magnate determined to find a new avenue for wagering sets up a race for money.
Final Destination,tt0195714,2000,1h 38m,15,6.7 (289K),"After getting a premonition about a plane crash on his school trip, Alex, a student, saves a few of his classmates. However, their situation gets complicated when death starts chasing them."
Brüno,tt0889583,2009,1h 21m,18,5.9 (155K),"Flamboyant, gay Austrian Brüno looks for new fame in America."
Jurassic Park III,tt0163025,2001,1h 32m,PG,5.9 (347K),"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants."
Disaster Movie,tt1213644,2008,1h 27m,12A,1.9 (95K),"Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events."
The Exorcism of Emily Rose,tt0404032,2005,1h 59m,15,6.7 (143K),A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl.
The Skeleton Key,tt0397101,2005,1h 44m,15,6.5 (126K),A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.
Lethal Weapon,tt0093409,1987,1h 49m,18,7.6 (282K),Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.
"Dude, Where's My Car?",tt0242423,2000,1h 23m,15,5.5 (148K),Two potheads wake up after a night of partying and cannot remember where they parked their car.
Over the Hedge,tt0327084,2006,1h 23m,U,6.7 (193K),"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating...and learns a lesson about family himself."
Cheaper by the Dozen,tt0349205,2003,1h 38m,PG,5.9 (111K),"With his wife on a book tour, Tom Baker finds his life turned upside down when he agrees to care for his twelve children while simultaneously also coaching his new football team."
13 Going on 30,tt0337563,2004,1h 38m,12A,6.3 (225K),"Unpopular schoolgirl Jenna Rink makes an unusual wish on her birthday. Miraculously, her wish comes true and the 13-year-old Jenna wakes up the next day as a 30-year-old woman."
Planet of the Apes,tt0063442,1968,1h 52m,PG,8.0 (202K),"After being kept in hypersleep during a long expedition into deep space, an astronaut crew crash-lands in the 40th century on a planet where highly intelligent non-human ape species are dominant and humans are enslaved."
Jumanji,tt0113497,1995,1h 44m,PG,7.1 (387K),"When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game."
Deep Impact,tt0120647,1998,2h,12,6.2 (194K),"A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst."
Pocahontas,tt0114148,1995,1h 21m,U,6.7 (207K),An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.
Wild Hogs,tt0486946,2007,1h 40m,12A,5.8 (125K),"A group of suburban biker wannabes looking for adventure hit the open road, but get more than they bargained for when they encounter a New Mexico gang called the Del Fuegos."
Alice in Wonderland,tt0043274,1951,1h 15m,U,7.3 (157K),Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.
Four Rooms,tt0113101,1995,1h 38m,18,6.7 (113K),Four interlocking tales that take place in a fading hotel on New Year's Eve.
The Ruins,tt0963794,2008,1h 30m,18,5.9 (87K),"A leisurely Mexican holiday takes a turn for the worse when a group of friends and a fellow tourist embark on a remote archaeological dig in the jungle, where something evil lives among the ruins."
Happy Feet,tt0366548,2006,1h 48m,U,6.4 (204K),"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!"
Mission: Impossible II,tt0120755,2000,2h 3m,15,6.1 (384K),"IMF agent Ethan Hunt is sent to Sydney to find and destroy a genetically modified disease called ""Chimera""."
Elf,tt0319343,2003,1h 37m,PG,7.1 (316K),"Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit."
The Hills Have Eyes II,tt0800069,2007,1h 29m,18,5.1 (69K),A group of National Guard trainees find themselves battling against a vicious group of mutants on their last day of training in the desert.
What Women Want,tt0207201,2000,2h 7m,12,6.5 (227K),"A cocky, chauvinistic advertising executive magically acquires the ability to hear what women are thinking."
Winter in Wartime,tt0795441,2008,1h 43m,12A,7.0 (14K),"In German-occupied Netherlands, a teenage boy gets involved in the Dutch resistance after coming to the aid of a wounded RAF pilot."
Dreamcatcher,tt0285531,2003,2h 16m,15,5.5 (98K),Friends on a camping trip discover that the town they're vacationing in is being plagued in an unusual fashion by parasitic aliens from outer space.
Epic Movie,tt0799949,2007,1h 26m,12A,2.4 (110K),"A spoof on previous years' epic movies (The Da Vinci Code (2006), The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005) + 20 more), TV series, music videos and celebs. 4 orphans are on an epic adventure."
Gremlins,tt0087363,1984,1h 46m,15,7.3 (254K),A young man inadvertently breaks three important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town.
Miss Congeniality,tt0212346,2000,1h 49m,12,6.3 (235K),"Gracie Hart, a tomboyish detective, is forced to infiltrate the Miss United States beauty pageant as a contestant after her department learns that the event is under threat from an anonymous bomber."
John Q,tt0251160,2002,1h 56m,15,7.1 (146K),John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.
